"word","freq"
"celebration",6
"chalk",6
"champ",6
"chanting",6
"character",6
"chasing",6
"cheney",6
"chess",6
"chicks",6
"circle",6
"clap",6
"clarence",6
"classmate",6
"client",6
"clintonlynch",6
"closet",6
"closing",6
"collection",6
"collude",6
"column",6
"commentary",6
"commission",6
"commitment",6
"compare",6
"complains",6
"condemned",6
"contact",6
"content",6
"cooked",6
"cool",6
"corner",6
"courageous",6
"cousin",6
"cowboys",6
"crackdown",6
"cracking",6
"cranky",6
"cream",6
"critically",6
"cruel",6
"cult",6
"cure",6
"dare",6
"dares",6
"dating",6
"dealing",6
"debating",6
"decapitated",6
"deception",6
"decisions",6
"decline",6
"definition",6
"degree",6
"dennis",6
"denying",6
"deploraball",6
"depot",6
"depressing",6
"deserved",6
"design",6
"designer",6
"detainees",6
"diagnosis",6
"difficult",6
"digs",6
"diplomacy",6
"directs",6
"disclosed",6
"displaying",6
"disrupting",6
"ditches",6
"ditching",6
"division",6
"dixie",6
"doll",6
"doug",6
"dragging",6
"drama",6
"dramatic",6
"drawing",6
"drew",6
"drudge",6
"ducks",6
"earned",6
"ebt",6
"economist",6
"edited",6
"emanuel",6
"embarrassment",6
"embracing",6
"enabler",6
"endorsements",6
"energize",6
"ensure",6
"entertainment",6
"entry",6
"especially",6
"espionage",6
"etat",6
"evangelicals",6
"excited",6
"executed",6
"executing",6
"explanation",6
"explosion",6
"extremism",6
"eyeopening",6
"faked",6
"farage",6
"fareed",6
"farrakhan",6
"fedup",6
"feelings",6
"felons",6
"felt",6
"fey",6
"fiction",6
"filibuster",6
"filming",6
"filthy",6
"fireside",6
"fisa",6
"fist",6
"flash",6
"floods",6
"followed",6
"fought",6
"founders",6
"freebies",6
"freely",6
"fury",6
"fusion",6
"gabbard",6
"gabby",6
"generals",6
"genital",6
"giffords",6
"glass",6
"gleefully",6
"globalization",6
"gloves",6
"gotta",6
"gps",6
"grades",6
"grads",6
"graffiti",6
"grandstanding",6
"grievance",6
"growth",6
"guards",6
"gutierrez",6
"gym",6
"hags",6
"hail",6
"hamptons",6
"handel",6
"harassed",6
"hatch",6
"hawaiian",6
"heartbroken",6
"heat",6
"helicopter",6
"hellhole",6
"highlevel",6
"highlight",6
"hijacked",6
"hike",6
"hillary„Â<U+3E31>„Â<U+3E36>who",6
"hints",6
"hitting",6
"honored",6
"hood",6
"hospitalized",6
"hotels",6
"huckabeesanders",6
"hundred",6
"hungarian",6
"hurts",6
"hysteria",6
"idiots",6
"illusion",6
"immensely",6
"impeaching",6
"imply",6
"incite",6
"incoherent",6
"incoming",6
"inconvenient",6
"incorrect",6
"indicates",6
"inflammatory",6
"infrastructure",6
"infuriating",6
"inmates",6
"insists",6
"inspiring",6
"islamists",6
"islamization",6
"it„Â<U+3E31>„Â<U+3E36>",6
"japanese",6
"jet",6
"jihadist",6
"jihadists",6
"jpg",6
"june",6
"karen",6
"katy",6
"keefe",6
"kenyans",6
"kingdom",6
"kneeling",6
"knees",6
"krauthammer",6
"landed",6
"laughter",6
"lecture",6
"legalize",6
"lewandowski",6
"libel",6
"lift",6
"lighter",6
"links",6
"lobbyist",6
"logic",6
"lois",6
"loot",6
"los",6
"luis",6
"manifesto",6
"manipulated",6
"masks",6
"matters",6
"matthew",6
"mcafee",6
"medicine",6
"mega",6
"memos",6
"mentor",6
"meth",6
"minor",6
"mobilize",6
"monkey",6
"mosques",6
"motherf",6
"mow",6
"mph",6
"muhammed",6
"murderous",6
"musician",6
"myth",6
"narcissist",6
"nasa",6
"nate",6
"nationalists",6
"neighborhoods",6
"neocons",6
"netflix",6
"nicolle",6
"niece",6
"nine",6
"noam",6
"objective",6
"olympics",6
"onto",6
"operations",6
"opinions",6
"oppose",6
"opposition",6
"oppressed",6
"organized",6
"organizers",6
"original",6
"osama",6
"outcome",6
"outlets",6
"oversaw",6
"overseas",6
"overthetop",6
"overtime",6
"pamela",6
"paranoid",6
"parenting",6
"passengers",6
"patrolling",6
"pattern",6
"payments",6
"peddling",6
"pedophiles",6
"pen",6
"persecution",6
"peter",6
"philippines",6
"physician",6
"pieces",6
"pill",6
"pillow",6
"piss",6
"placed",6
"planting",6
"podium",6
"pompeo",6
"pops",6
"portrait",6
"posed",6
"posing",6
"postelection",6
"preaches",6
"prepares",6
"primaries",6
"products",6
"professional",6
"profound",6
"ptsd",6
"publishing",6
"pummel",6
"quarterback",6
"rages",6
"rainbow",6
"ramps",6
"ranch",6
"randy",6
"ranger",6
"raul",6
"realist",6
"realize",6
"rebel",6
"recession",6
"recounts",6
"recused",6
"refunds",6
"reliable",6
"represented",6
"reps",6
"reputation",6
"resist",6
"retirement",6
"ricans",6
"rightwingers",6
"rings",6
"rivals",6
"roasted",6
"robinson",6
"roof",6
"rose",6
"rotten",6
"roulette",6
"rushes",6
"russiagate",6
"safer",6
"salute",6
"samesex",6
"sandra",6
"savage",6
"scale",6
"scolded",6
"scorching",6
"scrap",6
"secretive",6
"secrets",6
"secure",6
"seniors",6
"sentenced",6
"sentences",6
"seven",6
"sexting",6
"shark",6
"shattered",6
"sheriffs",6
"shopping",6
"shouts",6
"silenced",6
"simpsons",6
"sits",6
"skipping",6
"skips",6
"slays",6
"slip",6
"slogan",6
"smiling",6
"snaps",6
"solidarity",6
"specific",6
"spine",6
"spiritual",6
"split",6
"spoiled",6
"sponsored",6
"spontaneous",6
"stab",6
"stacey",6
"stadiums",6
"stairs",6
"standard",6
"standards",6
"statehouse",6
"sterling",6
"stern",6
"sticking",6
"stones",6
"stranger",6
"stronger",6
"stuck",6
"stumbles",6
"successor",6
"sudden",6
"suffering",6
"suicidal",6
"suppress",6
"switch",6
"syndrome",6
"tale",6
"taught",6
"taunts",6
"teaches",6
"teenager",6
"tension",6
"terrorized",6
"testifying",6
"testy",6
"texan",6
"throwback",6
"tina",6
"toddlers",6
"tomorrow",6
"topsecret",6
"tortured",6
"tourists",6
"toys",6
"tpp",6
"transcripts",6
"trashy",6
"trayvon",6
"treaty",6
"triggering",6
"trumphater",6
"trumprussian",6
"tulsi",6
"ukip",6
"ultra",6
"unanimous",6
"uncovers",6
"uneducated",6
"unions",6
"valley",6
"vandalized",6
"veiled",6
"venezuelan",6
"veryfakenews",6
"veryfakenewscnn",6
"veto",6
"videotape",6
"vintage",6
"violate",6
"violated",6
"violation",6
"virus",6
"visas",6
"visitor",6
"weed",6
"wellknown",6
"whine",6
"whistleblowing",6
"whopper",6
"whopping",6
"why„Â<U+3E31>„Â<U+3E36>",6
"withdraw",6
"woke",6
"wore",6
"wpengine",6
"wreck",6
"wtf",6
"yesterday",6
"yorkers",6
"yrold",6
"zones",6
"„Â<U+3E31>„Â<U+3E36>media",6
"„Â<U+3E31>„Â<U+3E36>obama",6
"„Â<U+3E31>„Â<U+3E36>trump",6
"acceptable",5
"accessing",5
"addiction",5
"administrators",5
"admonishes",5
"affiliate",5
"agreeing",5
"ain",5
"aircraft",5
"aired",5
"albright",5
"alternative",5
"ambitious",5
"ambush",5
"ambushes",5
"ana",5
"anchors",5
"android",5
"annihilated",5
"antichoice",5
"antics",5
"antiobama",5
"antisemitism",5
"antitrans",5
"apologist",5
"applauds",5
"approves",5
"archives",5
"argues",5
"arming",5
"arrival",5
"arrived",5
"arrogance",5
"attended",5
"audiences",5
"australian",5
"autistic",5
"autopsy",5
"avoiding",5
"baaack",5
"backfired",5
"background",5
"backstage",5
"balloon",5
"balls",5
"bankers",5
"barkley",5
"barred",5
"basement",5
"basis",5
"battleground",5
"baywatch",5
"beau",5
"begged",5
"begun",5
"believed",5
"beloved",5
"bernstein",5
"bike",5
"billy",5
"biography",5
"birds",5
"birtherism",5
"bites",5
"blackmail",5
"blisters",5
"blockbuster",5
"blonde",5
"bloodbath",5
"bloodied",5
"boat",5
"bobby",5
"bodyslamming",5
"bolton",5
"bombers",5
"boxer",5
"brady",5
"breach",5
"bribed",5
"brit",5
"broadway",5
"buildings",5
"builds",5
"bull",5
"bumper",5
"butt",5
"byrd",5
"cadets",5
"caesar",5
"cage",5
"canceling",5
"candy",5
"capital",5
"capture",5
"careers",5
"carpet",5
"carving",5
"cathedral",5
"ceiling",5
"celebrations",5
"censored",5
"ceos",5
"challenger",5
"chat",5
"cheat",5
"checking",5
"cheered",5
"chiefs",5
"chip",5
"choke",5
"churches",5
"citing",5
"cker",5
"ckin",5
"clearance",5
"clue",5
"coffin",5
"coke",5
"collapsing",5
"collecting",5
"coma",5
"comfort",5
"condemn",5
"confidence",5
"confirming",5
"constitutional",5
"contempt",5
"continued",5
"contraception",5
"contract",5
"conviction",5
"coordination",5
"corners",5
"cory",5
"cosby",5
"covers",5
"cow",5
"cowardice",5
"cows",5
"cozy",5
"creationist",5
"credentials",5
"cringe",5
"critique",5
"cronies",5
"crown",5
"cup",5
"curt",5
"curtain",5
"cynical",5
"dana",5
"deaf",5
"dearborn",5
"debunk",5
"decade",5
"deceptive",5
"decrease",5
"dedicated",5
"deeper",5
"defiance",5
"defiant",5
"defying",5
"deja",5
"deletes",5
"delivery",5
"denier",5
"devastated",5
"diet",5
"diplomat",5
"direction",5
"disability",5
"disciplinary",5
"discussed",5
"disguise",5
"disgustingly",5
"dismissed",5
"disqualified",5
"disruptive",5
"dissent",5
"diva",5
"dna",5
"docs",5
"dodgers",5
"dodges",5
"donating",5
"doubt",5
"drastically",5
"dresses",5
"drinks",5
"dumped",5
"durbin",5
"dwellers",5
"earthquake",5
"editorial",5
"edits",5
"effective",5
"election„Â<U+3E31>„Â<U+3E36>",5
"emailed",5
"embrace",5
"emily",5
"empire",5
"employed",5
"endanger",5
"entered",5
"entitlement",5
"epidemic",5
"erase",5
"ers",5
"escalates",5
"escaped",5
"eulogy",5
"evan",5
"evasion",5
"excellent",5
"except",5
"excluding",5
"execs",5
"executes",5
"experiments",5
"exploit",5
"extortion",5
"fabricating",5
"fame",5
"fancy",5
"farright",5
"fatal",5
"fcc",5
"fda",5
"fearless",5
"fees",5
"fiance",5
"findings",5
"firsts",5
"fish",5
"fists",5
"flesh",5
"float",5
"flop",5
"flow",5
"focused",5
"foods",5
"forum",5
"founding",5
"fourth",5
"fragile",5
"frantically",5
"freeloading",5
"freezes",5
"frontrunner",5
"gangs",5
"garb",5
"gatekeeper",5
"genitalia",5
"gesture",5
"giddy",5
"gillibrand",5
"globalists",5
"goal",5
"governments",5
"graduate",5
"grammy",5
"grammys",5
"granted",5
"graph",5
"grassley",5
"greece",5
"grill",5
"grown",5
"guccifer",5
"gullible",5
"gungrabbing",5
"gutter",5
"halftime",5
"handcuffs",5
"handled",5
"hang",5
"hanks",5
"harass",5
"hats",5
"headscarf",5
"healthy",5
"heats",5
"heaven",5
"heavy",5
"heckled",5
"heels",5
"highlights",5
"highway",5
"historian",5
"hitler„Â<U+3E31>„Â<U+3E36>",5
"homemade",5
"honestly",5
"honors",5
"houses",5
"humiliation",5
"hypocritically",5
"hysterically",5
"iceland",5
"ideas",5
"imminent",5
"imploding",5
"improperly",5
"incites",5
"increased",5
"india",5
"indoctrinated",5
"inevitable",5
"infiltrate",5
"influential",5
"injury",5
"instantly",5
"insulted",5
"interesting",5
"interracial",5
"interrupting",5
"intervention",5
"intimidate",5
"intolerance",5
"irish",5
"items",5
"jan",5
"january",5
"jeh",5
"jongun",5
"jorge",5
"journalistic",5
"judging",5
"judy",5
"jumping",5
"kathygriffin",5
"kenya",5
"kidnap",5
"kisses",5
"kneels",5
"koppel",5
"kremlin",5
"lap",5
"lash",5
"lax",5
"legislative",5
"legislators",5
"legitimate",5
"legs",5
"leo",5
"leonardo",5
"lessons",5
"letters",5
"lil",5
"lion",5
"lions",5
"literal",5
"locks",5
"loved",5
"lowincome",5
"lunatics",5
"machete",5
"macron",5
"magnificent",5
"makeup",5
"males",5
"malheur",5
"managed",5
"manhattan",5
"marching",5
"marry",5
"marshall",5
"massachusetts",5
"matches",5
"material",5
"mcauliffe",5
"mccrory",5
"mcmullin",5
"meals",5
"medic",5
"melissa",5
"melts",5
"mentioned",5
"mexicanamerican",5
"microsoft",5
"min",5
"mistress",5
"mit",5
"mizzou",5
"molested",5
"monitors",5
"monopoly",5
"montage",5
"mortgage",5
"motivated",5
"motive",5
"moveon",5
"msm",5
"murderers",5
"natural",5
"navarro",5
"negotiating",5
"nerve",5
"nervous",5
"nervously",5
"neutral",5
"nevertrumper",5
"newsletter",5
"nominate",5
"nonexistent",5
"nonprofit",5
"northern",5
"nosedive",5
"nsfw",5
"nukes",5
"obamaappointed",5
"obama„Â<U+3E31>„Â<U+3E36>",5
"objects",5
"obligation",5
"obnoxious",5
"obsessing",5
"occupy",5
"offends",5
"older",5
"oldest",5
"opposed",5
"ordering",5
"organizes",5
"otto",5
"outbreak",5
"outgoing",5
"outofcontrol",5
"overrun",5
"oversee",5
"overthrow",5
"overwhelmingly",5
"owens",5
"package",5
"pam",5
"pantsuit",5
"paragraph",5
"parliament",5
"parody",5
"passing",5
"passport",5
"path",5
"patients",5
"patriotic",5
"paycheck",5
"paytoplay",5
"penalty",5
"permit",5
"philando",5
"photoop",5
"pilot",5
"planted",5
"playboy",5
"pose",5
"positions",5
"potentially",5
"potter",5
"povertystricken",5
"practically",5
"praying",5
"preexisting",5
"premiums",5
"previous",5
"principles",5
"print",5
"produced",5
"producing",5
"production",5
"profits",5
"prorefugee",5
"prostitute",5
"protections",5
"protects",5
"provoke",5
"publicist",5
"pulse",5
"punching",5
"pundits",5
"punked",5
"purchases",5
"purpose",5
"qatar",5
"quite",5
"quiz",5
"range",5
"rated",5
"rats",5
"reach",5
"reached",5
"reaching",5
"recordings",5
"recruit",5
"recruiting",5
"reddit",5
"redistribution",5
"redskins",5
"refer",5
"refuge",5
"refund",5
"registrations",5
"regular",5
"reign",5
"relationships",5
"remembered",5
"reminder",5
"rent",5
"reopening",5
"repealing",5
"requirements",5
"rescuing",5
"researchers",5
"respected",5
"respects",5
"restored",5
"retailer",5
"rethink",5
"returned",5
"revelation",5
"revolutionary",5
"richer",5
"ridiculously",5
"river",5
"roasting",5
"robbing",5
"robotic",5
"route",5
"rumors",5
"russiatrump",5
"sailors",5
"salacious",5
"sarandon",5
"savaged",5
"savages",5
"scrubbed",5
"sea",5
"seahawks",5
"secured",5
"seekers",5
"seizures",5
"selfie",5
"served",5
"services",5
"sexy",5
"shape",5
"shelter",5
"shields",5
"shoes",5
"shore",5
"shores",5
"sierra",5
"signatures",5
"signed",5
"significant",5
"silences",5
"silly",5
"sketch",5
"skirt",5
"slaughter",5
"slaughtered",5
"smash",5
"smears",5
"smile",5
"smithsonian",5
"sneaky",5
"solar",5
"solid",5
"solve",5
"somewhere",5
"sotu",5
"soviet",5
"speechless",5
"speechwriter",5
"speed",5
"spelling",5
"spike",5
"spits",5
"spoken",5
"sponsor",5
"springs",5
"stability",5
"stamina",5
"staying",5
"steel",5
"steelers",5
"stepped",5
"stepping",5
"strings",5
"stupidest",5
"submission",5
"successfully",5
"suffer",5
"suggested",5
"summary",5
"surrounded",5
"surrounds",5
"survivors",5
"suspects",5
"suv",5
"swarm",5
"swears",5
"swings",5
"swipes",5
"swiss",5
"symbol",5
"sympathizer",5
"syrians",5
"taco",5
"taunting",5
"teigen",5
"tensions",5
"tests",5
"texans",5
"textbooks",5
"theorist",5
"toast",5
"toilets",5
"tolerance",5
"torch",5
"touch",5
"towns",5
"tragic",5
"trainer",5
"trains",5
"transexual",5
"transmitted",5
"transparent",5
"traveling",5
"treasonous",5
"tricked",5
"troubled",5
"trumppence",5
"trump„Â<U+3E31>„Â<U+3E36>will",5
"tty",5
"tuition",5
"tunnels",5
"unbiased",5
"underground",5
"undermining",5
"unethical",5
"unfairly",5
"universe",5
"universities",5
"unleash",5
"unqualified",5
"unsafe",5
"upheld",5
"ups",5
"upscale",5
"usda",5
"useless",5
"usmexico",5
"valor",5
"vanished",5
"vengeful",5
"verbal",5
"verify",5
"videoscreenshots",5
"videotweet",5
"vigilante",5
"village",5
"vladimir",5
"voices",5
"vonn",5
"wade",5
"warhead",5
"warmbier",5
"wash",5
"wasted",5
"wed",5
"whoever",5
"wicked",5
"wilbur",5
"willie",5
"wilmore",5
"wipe",5
"wiped",5
"wolves",5
"wont",5
"wrist",5
"wrongdoing",5
"wwiii",5
"zakaria",5
"„Â<U+3E31>„Â<U+3E36>here",5
"„Â<U+3E31>„Â<U+3E36>is",5
"„Â<U+3E31>„Â<U+3E36>liberal",5
"„Â<U+3E31>„Â<U+3E36>proceeds",5
"„Â<U+3E31>„Â<U+3E36>social",5
"„Â<U+3E31>„Â<U+3E36>tries",5
"„Â<U+3E31>„Â<U+3E36>was",5
"„Â<U+3E31>„Â<U+3E36>we",5
"„Â<U+3E31>„Â<U+3E36>you",5
"abcwashington",4
"ablebodied",4
"absurdly",4
"accelerated",4
"accommodate",4
"ace",4
"acknowledge",4
"acr",4
"acres",4
"additional",4
"adds",4
"admiral",4
"advance",4
"advances",4
"advertisements",4
"advise",4
"advises",4
"aftermath",4
"aging",4
"aided",4
"aimed",4
"aims",4
"alist",4
"alt",4
"altanf",4
"alton",4
"ammo",4
"ammosexual",4
"andre",4
"andrews",4
"angering",4
"annoying",4
"antiestablishment",4
"antiterror",4
"antivaxxer",4
"antiwar",4
"anyhow",4
"apesh",4
"apologies",4
"apparent",4
"appearing",4
"application",4
"areas",4
"argentina",4
"arsenal",4
"arts",4
"asinine",4
"assassinating",4
"asset",4
"assistance",4
"association",4
"astonishing",4
"attorneys",4
"atzmon",4
"austin",4
"backdoor",4
"bader",4
"baggage",4
"bagged",4
"bags",4
"bailed",4
"baltimoreriots",4
"barbie",4
"barricade",4
"barring",4
"bears",4
"beef",4
"behead",4
"beheaded",4
"belong",4
"bernardino",4
"bestie",4
"betty",4
"bezosowned",4
"bigtime",4
"bipartisan",4
"birthers",4
"bitcoin",4
"blacklisted",4
"blackonblack",4
"blank",4
"blessed",4
"blight",4
"bloated",4
"bloomberg",4
"blumenthal",4
"blunt",4
"boasts",4
"bodyslams",4
"boiling",4
"bombarded",4
"bombed",4
"bombings",4
"bond",4
"bonuses",4
"boot",4
"booted",4
"booty",4
"bosses",4
"bothered",4
"bowe",4
"bowing",4
"bowling",4
"boycotted",4
"branded",4
"brass",4
"brazil",4
"bread",4
"breakthrough",4
"breathtaking",4
"bricks",4
"brink",4
"broad",4
"brokaw",4
"bronx",4
"budweiser",4
"bug",4
"buhbye",4
"bullets",4
"bundys",4
"burqa",4
"bypass",4
"cab",4
"cable",4
"cackles",4
"cameron",4
"canceled",4
"cared",4
"carey",4
"caring",4
"caroline",4
"carries",4
"cashier",4
"catastrophic",4
"category",4
"catherine",4
"caving",4
"celebratory",4
"celebs",4
"celente",4
"cellphone",4
"century",4
"cgi",4
"challenging",4
"chapters",4
"chases",4
"chest",4
"chevy",4
"chicken",4
"choir",4
"chokes",4
"churchgoers",4
"circus",4
"clapping",4
"clashes",4
"cleansing",4
"clever",4
"clinic",4
"cloaked",4
"clothes",4
"clubs",4
"coin",4
"coincidence",4
"colluding",4
"colonel",4
"colors",4
"com",4
"coming„Â<U+3E31>„Â<U+3E36>he",4
"commies",4
"communists",4
"commutes",4
"competition",4
"complained",4
"compromised",4
"computers",4
"conclusion",4
"concrete",4
"conference„Â<U+3E31>„Â<U+3E36>",4
"confident",4
"confiscate",4
"confrontation",4
"congratulates",4
"congressmen",4
"constant",4
"constantly",4
"constituent",4
"contacted",4
"contacts",4
"contestants",4
"contradicts",4
"conversations",4
"convert",4
"convinced",4
"copied",4
"corker",4
"correspondent",4
"couch",4
"councilwoman",4
"counting",4
"couples",4
"courses",4
"coverups",4
"coveted",4
"cozies",4
"craig",4
"crucified",4
"crumbles",4
"crusade",4
"crystal",4
"cspan",4
"cubs",4
"curriculum",4
"curry",4
"cybersecurity",4
"czar",4
"dairy",4
"damascus",4
"danced",4
"dapl",4
"dared",4
"database",4
"daylight",4
"deadbeat",4
"deadly",4
"debunks",4
"declines",4
"dedicates",4
"deeply",4
"defeated",4
"definitely",4
"degrees",4
"demented",4
"demexit",4
"democrats„Â<U+3E31>„Â<U+3E36>",4
"demoralized",4
"deniro",4
"depicts",4
"deportations",4
"derawan",4
"desecrated",4
"deserted",4
"destroyer",4
"detect",4
"detest",4
"device",4
"devices",4
"devotee",4
"diapers",4
"digits",4
"dime",4
"dingbats",4
"disarm",4
"discrediting",4
"discriminatory",4
"disneyland",4
"displayed",4
"distraction",4
"ditch",4
"ditched",4
"divider",4
"doubled",4
"drained",4
"dreamed",4
"dressing",4
"drought",4
"droves",4
"drunken",4
"drunks",4
"dude",4
"dunham",4
"duty",4
"earful",4
"ease",4
"easier",4
"eclipse",4
"economics",4
"educators",4
"effectively",4
"either",4
"elects",4
"eleven",4
"eliminates",4
"elton",4
"embarrassingly",4
"emerging",4
"employ",4
"engaged",4
"engine",4
"enquirer",4
"enrage",4
"enthusiasm",4
"erdogan",4
"escalation",4
"est",4
"estate",4
"estimate",4
"evacuated",4
"evades",4
"evans",4
"evicted",4
"evolution",4
"exam",4
"exceeds",4
"excluded",4
"execution",4
"exfbi",4
"exodus",4
"exotic",4
"expanding",4
"expenses",4
"experiment",4
"expertly",4
"exploits",4
"expresses",4
"facilities",4
"facility",4
"factor",4
"fairness",4
"faisal",4
"familiar",4
"fanatics",4
"fantasizing",4
"faraci",4
"faux",4
"feather",4
"february",4
"feelthebern",4
"fema",4
"females",4
"festivals",4
"fever",4
"fiatchrysler",4
"fictional",4
"fifth",4
"fighters",4
"fined",4
"finished",4
"firefighters",4
"fireman",4
"fishing",4
"fits",4
"fixes",4
"flamethrower",4
"flatout",4
"flavor",4
"flipflop",4
"flipped",4
"flirt",4
"flooding",4
"fluid",4
"flush",4
"fooled",4
"foolish",4
"forgetting",4
"forgive",4
"forprofit",4
"fossil",4
"fracking",4
"frame",4
"freeze",4
"frozen",4
"fuel",4
"fugitives",4
"fullblown",4
"fullon",4
"fundamentalists",4
"funerals",4
"funk",4
"gallery",4
"garage",4
"garbage",4
"gasguzzling",4
"gellar",4
"genitals",4
"gerald",4
"gerrymandering",4
"ghost",4
"ghoufran",4
"gif",4
"gifts",4
"glaring",4
"globalwarming",4
"gloria",4
"gloriously",4
"glowing",4
"goers",4
"goodell",4
"goods",4
"gotten",4
"governors",4
"grabber",4
"grace",4
"grandmother",4
"grandpa",4
"grapes",4
"grasping",4
"greet",4
"greta",4
"gretchen",4
"grew",4
"grocery",4
"grows",4
"guantanamo",4
"guesses",4
"gulf",4
"gunned",4
"gunrunning",4
"guts",4
"gutted",4
"gutting",4
"habit",4
"habitual",4
"haha",4
"haircut",4
"halts",4
"handles",4
"handpicked",4
"handsupdontshoot",4
"harasses",4
"harboring",4
"hardcore",4
"harmed",4
"harvester",4
"haunt",4
"hawks",4
"hayes",4
"headed",4
"heading",4
"hears",4
"heartwarming",4
"heavily",4
"heckle",4
"heidi",4
"helmets",4
"her„Â<U+3E31>„Â<U+3E36>",4
"hhs",4
"hides",4
"hilarity",4
"hills",4
"hop",4
"hopkins",4
"horizon",4
"hotline",4
"huffpo",4
"humanitarian",4
"humor",4
"hunter",4
"hurricaneharvey",4
"hurtful",4
"iceberg",4
"icke",4
"illustrate",4
"imaginary",4
"imagines",4
"imperium",4
"implicating",4
"import",4
"industrial",4
"infected",4
"influx",4
"initiative",4
"injuries",4
"injustice",4
"inspect",4
"institutional",4
"interior",4
"interns",4
"interpreter",4
"interrupt",4
"intro",4
"introduced",4
"introducing",4
"invade",4
"invaders",4
"investigative",4
"investors",4
"inviting",4
"involves",4
"inyourface",4
"iphone",4
"isil",4
"islamaphobia",4
"issa",4
"jack",4
"jackass",4
"jerk",4
"jerseys",4
"judgment",4
"jurors",4
"justified",4
"kaep",4
"kamala",4
"keynote",4
"keystone",4
"kit",4
"knockout",4
"kurt",4
"lacks",4
"lake",4
"largely",4
"larger",4
"laughably",4
"lavrov",4
"lawbreakers„Â<U+3E31>„Â<U+3E36>but",4
"lawful",4
"leavenworth",4
"lebanon",4
"lebron",4
"lectured",4
"legitimacy",4
"lena",4
"lengthy",4
"lesbians",4
"librarian",4
"lieu",4
"lifestyle",4
"lifts",4
"liked",4
"limited",4
"lists",4
"lived",4
"load",4
"loans",4
"lobbyists",4
"locations",4
"logs",4
"londonbridge",4
"looked",4
"looting",4
"lopsided",4
"losses",4
"lottery",4
"lover",4
"lowe",4
"lows",4
"lsd",4
"lucifer",4
"ludicrous",4
"macfarlane",4
"madeleine",4
"magic",4
"mail",4
"maintains",4
"malcolm",4
"malik",4
"manages",4
"manchester",4
"mandates",4
"manufacturer",4
"maps",4
"marketing",4
"markets",4
"marvel",4
"marxists",4
"mask",4
"mattered",4
"maybe",4
"meal",4
"measure",4
"meathead",4
"med",4
"megamosque",4
"megan",4
"melvin",4
"memes",4
"memories",4
"memphis",4
"microchip",4
"militiamen",4
"militias",4
"miller",4
"millionaire",4
"minion",4
"mistrial",4
"mockingbird",4
"moderates",4
"mohamed",4
"molotov",4
"moly",4
"monitoring",4
"montana",4
"monumentally",4
"motives",4
"mountain",4
"mouths",4
"mrs",4
"multimillionaire",4
"nabs",4
"nafta",4
"neoliberal",4
"neurosurgeon",4
"niro",4
"nobel",4
"noise",4
"nominated",4
"nominations",4
"non",4
"nonassimilation",4
"nonmuslims",4
"noon",4
"noticed",4
"notices",4
"now„Â<U+3E31>„Â<U+3E36>f",4
"numerous",4
"nuns",4
"nutshell",4
"nutty",4
"obamaphone",4
"obsesses",4
"obviously",4
"occupation",4
"odin",4
"offenders",4
"oink",4
"olds",4
"oligarch",4
"oligarchy",4
"olympic",4
"ominous",4
"onion",4
"opportunities",4
"orchestrated",4
"org",4
"osu",4
"ousted",4
"outburst",4
"outlines",4
"outnumbered",4
"outrageously",4
"outsourcing",4
"outstanding",4
"overdrive",4
"overview",4
"owes",4
"owning",4
"pack",4
"packers",4
"pain",4
"paints",4
"pakistan",4
"pals",4
"pander",4
"panels",4
"pardoned",4
"parental",4
"partial",4
"partialbirth",4
"passports",4
"pastors",4
"payoffs",4
"payout",4
"pecan",4
"pedo",4
"pep",4
"perverts",4
"pets",4
"picking",4
"pickup",4
"pimps",4
"pin",4
"pins",4
"piscopo",4
"plagiarism",4
"plantation",4
"plastic",4
"plate",4
"poetry",4
"pointing",4
"poorest",4
"pounded",4
"predict",4
"presence",4
"president„Â<U+3E31>„Â<U+3E36>and",4
"press„Â<U+3E31>„Â<U+3E36>dresses",4
"preview",4
"privileges",4
"proactive",4
"probable",4
"probation",4
"prochoice",4
"proclaims",4
"profanities",4
"profiling",4
"profit",4
"profree",4
"progress",4
"prohibit",4
"proobama",4
"propagandist",4
"properly",4
"properties",4
"props",4
"prosanctuary",4
"prosecutors",4
"prostitution",4
"protestor",4
"protpp",4
"provided",4
"psychotic",4
"psyop",4
"publish",4
"pummeled",4
"purchase",4
"putz",4
"quiet",4
"rabbi",4
"radar",4
"rahm",4
"railroad",4
"rambling",4
"rampage",4
"rampant",4
"rank",4
"ranking",4
"rebels",4
"recalls",4
"recently",4
"recipient",4
"recordbreaking",4
"recovery",4
"registering",4
"regulate",4
"regulation",4
"reject",4
"rejection",4
"relentlessly",4
"reluctantly",4
"remarkable",4
"reminded",4
"reminding",4
"remix",4
"reparations",4
"repeats",4
"representative",4
"represents",4
"republic",4
"requests",4
"require",4
"requiring",4
"rescued",4
"resources",4
"responding",4
"restore",4
"restroom",4
"retiring",4
"revenue",4
"reverses",4
"rewards",4
"rhode",4
"rhodes",4
"richest",4
"rides",4
"ridicule",4
"ripping",4
"rival",4
"riveting",4
"robbery",4
"robs",4
"rocked",4
"rocket",4
"rolled",4
"rolls",4
"rookie",4
"roommate",4
"rosen",4
"rothschild",4
"ruins",4
"russell",4
"ruth",4
"rwanda",4
"sabo",4
"sailor",4
"saint",4
"salivating",4
"sander",4
"sasha",4
"satanic",4
"scammer",4
